Entity,Country,Symbol:Exchange,Filings & Sources,# of BTC,Value Today,% of 21m,Scrape Date,BTC Change,Value Change
SATO Technologies Corp.,,SATO:TSXV,Filing,24.0,2.81,0.0,2025-09-17,0.0,0.0300000000000002
Jetking Infotrain Limited,,JETKINGQ:BSE,Filing,21.0,2.46,0.0,2025-09-17,0.0,0.02
MURANO GLOBAL INVESTMENTS PLC,,MRNO:NASDAQ,Filing,21.0,2.46,0.0,2025-09-17,0.0,0.02
Sphere 3D Corp,,ANY:NASDAQ,Filing,20.5,2.4,0.0,2025-09-17,0.0,0.02
Hamak Gold Limited,,HAMA:LSE,Filing,20.0,2.34,0.0,2025-09-17,0.0,0.02
Thumzup Media Corporation,,TZUP:NASDAQ,Filing,19.1,2.24,0.0,2025-09-17,0.0,0.0300000000000002
MOGO Inc,,MOGO:Nasdaq,Filing,18.0,2.11,0.0,2025-09-17,0.0,0.02
"Quantum Solutions Co., Ltd.",,2338:TSE,Filing,17.7,2.07,0.0,2025-09-17,0.0,0.02
"MAC HOUSE CO.,LTD.",,7603:TSE,Filing,17.5,2.05,0.0,2025-09-17,0.0,0.02
Athena Bitcoin Global,,ABIT:OTCID,Filing,17.0,1.99,0.0,2025-09-17,0.0,0.02
Belgravia Hartford Capital Inc.,,BLGV:CSE,Filing,15.7,1.84,0.0,2025-09-17,0.0,0.02
Abits Group Inc.,,ABTS:NASDAQ,Filing,15.7,1.84,0.0,2025-09-17,0.0,0.02
OneMedNet Corporation,,ONMD:NASDAQ,Filing,15.0,1.76,0.0,2025-09-17,0.0,0.02
Intchains Group Limited,,ICG:NASDAQ,Filing,12.7,1.49,0.0,2025-09-17,0.0,0.02
Goobit Group AB,,BTCX:NGM,Filing,11.6,1.36,0.0,2025-09-17,0.0,0.01
"Hyperscale Data, Inc.",,GPUS:NYSE,Filing,11.1,1.3,0.0,2025-09-17,0.0,0.01
Intesa Sanpaolo S.p.A,,ISP.MI:BIT,Filing,11.0,1.29,0.0,2025-09-17,0.0,0.01
Argo Blockchain PLC,,ARBKF:OTCMKTS,Filing,11.0,1.29,0.0,2025-09-17,0.0,0.01
Digital Commodities Capital Corp.,,DIGI:CSE,Filing,10.6,1.24,0.0,2025-09-17,0.0,0.01
Locate Technologies Limited,,LOC:ASX,Filing,10.1,1.18,0.0,2025-09-17,0.0,0.01
Norwegian Block Exchange AS (NBX),,NBX:OSE,Filing,10.0,1.17,0.0,2025-09-17,0.0,0.01
BitStrat Holdings Limited,,6113:HKEX,Filing,10.0,1.17,0.0,2025-09-17,0.0,0.01
Boxabl Inc.,,BXBL:NASDAQ,Filing,10.0,1.17,0.0,2025-09-17,0.0,0.01
Fragbite Group AB (PUBL),,ST:FRAG,Filing,9.5,1.11,0.0,2025-09-17,0.0,0.01
CryptoStar Corp.,,CSTR:TSXV,Filing,7.6,890274.0,0.0,2025-09-17,0.0,8991.0
BIT Mining Limited,,BTCM:NYSE,Filing,7.3,855131.0,0.0,2025-09-17,0.0,8635.0
AlAbraaj Restaurants Group,,ABRAAJ:BSE,Filing,7.0,819989.0,0.0,2025-09-17,0.0,8281.0
"Where Food Comes From, Inc.",,WFCF:NASDAQ,Filing,7.0,819989.0,0.0,2025-09-17,0.0,8281.0
AgriFORCE Growing Systems Ltd.,,AGRI:NASDAQ,Filing,6.8,796561.0,0.0,2025-09-17,0.0,8045.0
GreenMerc AB,,L5L:FSE,Filing,6.2,726276.0,0.0,2025-09-17,0.0,7335.0
"SBC Medical Group Holdings, Inc.",,SBC:NASDAQ,Filing,5.0,585706.0,0.0,2025-09-17,0.0,5915.0
Fintech Select Ltd.,,FTEC:TSXV,Filing,5.0,585706.0,0.0,2025-09-17,0.0,5915.0
Tap Global Group Plc,,TAP:AQSE,Filing,5.0,585706.0,0.0,2025-09-17,0.0,5915.0
Agile Media Network,,6573:TSX,Filing,4.7,550564.0,0.0,2025-09-17,0.0,5560.0
"Kitabo Co.,Ltd",,3409:TYO,Filing,4.6,538850.0,0.0,2025-09-17,0.0,5442.0
FRNT Financial Inc.,,FRNT:TSXV,Filing,4.4,515421.0,0.0,2025-09-17,0.0,5205.0
"LEEF Brands, Inc.",,LEEF:CSE,Filing,4.4,515421.0,0.0,2025-09-17,0.0,5205.0
Green Minerals AS,,GEM:OSE,Filing,4.0,468565.0,0.0,2025-09-17,0.0,4732.0
Refine Group AB,,REFINE:STO,Filing,3.7,433422.0,0.0,2025-09-17,0.0,4377.0
Spetz Inc.,,SPTZ:CSE,Filing,3.7,433422.0,0.0,2025-09-17,0.0,4377.0
Boostheat Group SA,,ALBOO:EPA,Filing,3.5,409994.0,0.0,2025-09-17,0.0,4140.0
Pioneer AI Foundry Inc.,,JPEG:CBOE CA,Filing,3.2,374852.0,0.0,2025-09-17,0.0,3786.0
The Crypto Company,,CRCW:OTC,Filing,3.0,351424.0,0.0,2025-09-17,0.0,3549.0
333D Limited,,T3D:ASX,Filing,2.0,234282.0,0.0,2025-09-17,0.0,2366.0
Safello Group AB,,SFL:STO,Filing,2.0,234282.0,0.0,2025-09-17,0.0,2366.0
Banxa Holdings Inc,,BNXAF:OTCMKTS,Filing,1.6,187426.0,0.0,2025-09-17,0.0,1893.0
Advanced Blockchain AG,,DE000A0M93V6:XETRA,Filing,1.2,140569.0,0.0,2025-09-17,0.0,1419.0
Panther Metals Plc,,PALM:LSE,Filing,1.0,117141.0,0.0,2025-09-17,0.0,1183.0
ATIF Holdings Ltd.,,ATIF:NASDAQ,Filing,0.2,23428.0,0.0,2025-09-17,0.0,237.0
Harrys Manufacturing Inc.,,HARY:CSE:,Filing,0.2,23428.0,0.0,2025-09-17,0.0,237.0
TeraWulf Inc.,,WULF:NASDAQ,Filing,0.0,0.0,0.0,2025-09-17,0.0,0.0
"Bit Digital, Inc.",,BTBT:NASDAQ,Filing,0.0,0.0,0.0,2025-09-17,0.0,0.0
,,,**Totals:**,969272.0,113.54,4.616,2025-09-17,,
Strategy (MicroStrategy),,MSTR:NADQ,Filing,638985.0,74.84,3.043,2025-09-18,0.0,-0.0099999999999909
Marathon Digital Holdings Inc,,MARA:NADQ,Filing,52477.0,6.15,0.25,2025-09-18,0.0,0.0
Twenty One Capital (XXI),,XXI:NASDAQ,Filing,37229.7,4.36,0.177,2025-09-18,0.0,0.0
Bullish,,BLSH:NYSE,Filing,24340.0,2.85,0.116,2025-09-18,0.0,0.0
Metaplanet Inc.,,3350.T:TYO,Filing,20136.0,2.36,0.096,2025-09-18,0.0,0.0
"Riot Platforms, Inc.",,RIOT:NADQ,Filing,19309.0,2.26,0.092,2025-09-18,0.0,0.0
Galaxy Digital Holdings,,GLXY:NASDAQ,Filing,17102.0,2.0,0.081,2025-09-18,0.0,0.0
CleanSpark Inc,,CLSK:NASDAQ,Filing,12827.0,1.5,0.061,2025-09-18,0.0,0.0
Bitcoin Group SE Bitcoin Holdings,,BTGGF:TCMKTS,,12387.0,1.45,0.059,2025-09-18,0.0,0.0
"Coinbase Global, Inc.",,COIN:NADQ,Filing,11776.0,1.38,0.056,2025-09-18,0.0,0.0
"Tesla, Inc",,TSLA:NADQ,Filing,11509.0,1.35,0.055,2025-09-18,0.0,0.0
Hut 8 Corp,,HUT:NASDAQ,Filing,10278.0,1.2,0.049,2025-09-18,0.0,0.0
"Block, Inc.",,SQ:NYSE,Filing,8584.0,1.01,0.041,2025-09-18,0.0,0.0
Next Technology Holding Inc.,,NXTT:NASDAQ,Filing,5833.0,683.18,0.028,2025-09-18,0.0,-0.1100000000000136
"Nakamoto (KindlyMD, Inc.)",,NAKA:NASDAQ,Filing,5764.9,675.2,0.027,2025-09-18,0.0,-0.1099999999998999
Cango Inc.,,CANG:NYSE,Filing,5277.1,618.07,0.025,2025-09-18,0.0,-0.099999999999909
Semler Scientific,,SMLR:NASDAQ,Filing,5021.0,588.07,0.024,2025-09-18,0.0,-0.099999999999909
"ProCap BTC, LLC",,CCCM:NASDAQ,Filing,4932.0,577.65,0.023,2025-09-18,0.0,-0.0900000000000318
GameStop Corp.,,GME:NYSE,Filing,4710.0,551.65,0.022,2025-09-18,0.0,-0.0900000000000318
Empery Digital (Formerly: Volcon),,EMPD:NASDAQ,Filing,4081.4,478.03,0.019,2025-09-18,0.0,-0.07000000000005
Boyaa Interactive International Limited,,0434.HK:HKEX,Filing,3670.0,429.84,0.017,2025-09-18,0.0,-0.07000000000005
Sequans Communications S.A.,,SQNS:NYSE,Filing,3205.0,375.38,0.015,2025-09-18,0.0,-0.0600000000000022
The Smarter Web Company PLC,,SWC.AQ:AQSE,Filing,2440.0,285.78,0.012,2025-09-18,0.0,-0.0400000000000204
Voyager Digital LTD,,VOYG:TSX,Filing,2287.0,267.86,0.011,2025-09-18,0.0,-0.0399999999999636
HIVE Digital Technologies,,HIVE:NASDAQ,Filing,2201.0,257.79,0.01,2025-09-18,0.0,-0.0399999999999636
Capital B (Formerly: The Blockchain Group),,ALCPB:EPA,Filing,2201.0,257.79,0.01,2025-09-18,0.0,-0.0399999999999636
Exodus Movement Inc,,EXOD:OTCMKTS,Filing,2038.0,238.7,0.01,2025-09-18,0.0,-0.0300000000000011
Bitdeer Technologies Group,,BTDR:NASDAQ,Filing,1934.9,226.62,0.009,2025-09-18,0.0,-0.039999999999992
"BitFuFu, Inc.",,FUFU:NASDAQ,Filing,1899.0,222.42,0.009,2025-09-18,0.0,-0.0300000000000011
NEXON Co. Ltd,,NEXOF:OTCMKTS,Filing,1717.0,201.1,0.008,2025-09-18,0.0,-0.0300000000000011
"Core Scientific, Inc.",,CORZ:NASDAQ,Filing,1612.0,188.8,0.008,2025-09-18,0.0,-0.0300000000000011
Bitcoin Well Inc.,,BTCW:TSXV,Filing,1573.5,184.29,0.007,2025-09-18,0.0,-0.0300000000000011
Canaan Inc.,,CAN:NASDAQ,Filing,1547.0,181.19,0.007,2025-09-18,0.0,-0.0300000000000011
"Fold Holdings, Inc.",,FLD:NASDAQ,Filing,1490.0,174.51,0.007,2025-09-18,0.0,-0.0300000000000011
Cipher Mining,,CIFR:NASDAQ,Filing,1414.0,165.61,0.007,2025-09-18,0.0,-0.0299999999999727
Bitfarms Limited,,BITF:NASDAQ,Filing,1402.0,164.21,0.007,2025-09-18,0.0,-0.0199999999999818
"Remixpoint, Inc.",,3825.T:TSE,Filing,1273.1,149.11,0.006,2025-09-18,0.0,-0.0199999999999818
Brooker Group's BROOK (BKK),,BROOK:BKK,Filing,1150.0,134.69,0.005,2025-09-18,0.0,-0.0200000000000102
Satsuma Technology PLC (Formerly: TAO Alpha PLC),,SATS:LSE,Filing,1148.6,134.53,0.005,2025-09-18,0.0,-0.0200000000000102
ANAP Holdings,,3189:TYO,Filing,1018.0,119.23,0.005,2025-09-18,0.0,-0.019999999999996
DDC Enterprise Limited (DayDayCook),,DDC:NYSE,Filing,1008.0,118.06,0.005,2025-09-18,0.0,-0.019999999999996
H100 Group,,H100:NGM,Filing,1004.6,117.66,0.005,2025-09-18,0.0,-0.0200000000000102
Meitu,,HKD:HKG,Filing,941.0,110.21,0.004,2025-09-18,0.0,-0.0200000000000102
"KULR Technology Group, Inc.",,KULR:NYSE,Filing,920.0,107.75,0.004,2025-09-18,0.0,-0.019999999999996
Ming Shing Group Holdings Limited (MSW),,MSW:NASDAQ,Filing,833.0,97.56,0.004,2025-09-18,0.0,-0.019999999999996
AirNet Technology Inc.,,ANTE:NASDAQ,Filing,819.1,95.94,0.004,2025-09-18,0.0,-0.0100000000000051
SOS Limited,,SOS:NYSE,Filing,802.8,94.03,0.004,2025-09-18,0.0,-0.0100000000000051
"Phunware, Inc.",,PHUN:NASDAQ,Filing,630.0,73.79,0.003,2025-09-18,0.0,-0.0099999999999909
NFT Investments PLC,,NFT:AQSE,,626.0,73.32,0.003,2025-09-18,0.0,-0.0100000000000051
Méliuz,,CASH3:B3,Filing,604.7,70.82,0.003,2025-09-18,0.0,-0.0200000000000102
"MercadoLibre, Inc.",,MELI:NADQ,Filing,570.4,66.81,0.003,2025-09-18,0.0,-0.0099999999999909
"Bitmax Co., Ltd",,377030:KRX,Filing,551.2,64.56,0.003,2025-09-18,0.0,-0.0099999999999909
Alliance Resource Partners,,ARLP:NASDAQ,Filing,542.0,63.48,0.003,2025-09-18,0.0,-0.0100000000000051
Convano Inc. (Creation Of New Value And New Opportunities),,6574:TYO,Filing,519.9,60.89,0.002,2025-09-18,0.0,-0.009999999999998
Jasmine International PCL,,JAS:SET,Filing,506.4,59.31,0.002,2025-09-18,0.0,-0.009999999999998
CIMG Inc.,,IMG:NASDAQ,Filing,500.0,58.56,0.002,2025-09-18,0.0,-0.009999999999998
DigitalX,,DGGXF:OTCMKTS,Filing,425.1,49.79,0.002,2025-09-18,0.0,-0.009999999999998
Neptune Digital Assets,,NPPTF:OTCMKTS,Filing,405.0,47.43,0.002,2025-09-18,0.0,-0.009999999999998
American Bitcoin Corp.,,ABTC:NASDAQ,Filing,404.0,47.32,0.002,2025-09-18,0.0,-0.009999999999998
Nano Labs Ltd,,NA:NASDAQ,Filing,400.0,46.85,0.002,2025-09-18,0.0,-0.009999999999998
3U Holding AG,,UUU:DE,Filing,358.3,41.97,0.002,2025-09-18,0.0,0.0
Net Holding Anonim Sirketi,,NTHOL TI:IST,Filing,352.7,41.31,0.002,2025-09-18,0.0,-0.009999999999998
DMG Blockchain Solutions Inc.,,DMGGF:OTCMKTS,Filing,324.0,37.95,0.002,2025-09-18,0.0,0.0
"LM Funding America, Inc.",,LMFA:NASDAQ,Filing,311.2,36.45,0.001,2025-09-18,0.0,0.0
The9 Limited,,NCTY:NASDAQ,Filing,285.0,33.38,0.001,2025-09-18,0.0,-0.009999999999998
Advanced Bitcoin Technologies AG,,ABT:DUS,Filing,254.0,29.75,0.001,2025-09-18,0.0,0.0
Phoenix Digital Assets PLC,,PNIX:AQSE,Filing,247.0,28.93,0.001,2025-09-18,0.0,0.0
LQwD FinTech Corp,,LQWDF:OTC,Filing,238.5,27.93,0.001,2025-09-18,0.0,-0.0100000000000015
CoinShares International Limited,,CNSRF:OTCQX,Filing,236.0,27.64,0.001,2025-09-18,0.0,-0.009999999999998
"Virtu Financial, Inc.",,VIRT:NASDAQ,Filing,235.0,27.52,0.001,2025-09-18,0.0,-0.0100000000000015
Rumble,,RUM:NASDAQ,Filing,210.8,24.69,0.001,2025-09-18,0.0,0.0
DEFI Technologies,,DEFTF:OTC,Filing,208.8,24.46,0.001,2025-09-18,0.0,0.0
"Linekong Interactive Group Co., Ltd",,8267:HKSE,Filing,193.1,22.62,0.001,2025-09-18,0.0,0.0
Prenetics,,PRE:NASDAQ,Filing,187.4,21.95,0.001,2025-09-18,0.0,0.0
Bitcoin Treasury Capital AB,,BTC-B:STO,Filing,187.2,21.93,0.001,2025-09-18,0.0,0.0
"S Science Co., Ltd.",,5721:TSE,Filing,182.0,21.32,0.001,2025-09-18,0.0,0.0
FRMO Corp.,,FRMO:OTCMKTS,Filing,158.7,18.59,0.001,2025-09-18,0.0,0.0
"BitMine Immersion Technologies, Inc.",,BMNR:NYSE,Filing,154.2,18.06,0.001,2025-09-18,0.0,0.0
Vaultz Capital PLC,,V3TC:AQSE,Filing,135.0,15.81,0.001,2025-09-18,0.0,0.0
Horizon Kinetics Holding Corporation,,HKHC:OTCID,Filing,131.0,15.34,0.001,2025-09-18,0.0,-0.0099999999999997
Phoenix Group PLC,,PHX:ADX,Filing%20v4.pdf),131.0,15.34,0.001,2025-09-18,0.0,-0.0099999999999997
"Sixty Six Capital, Inc.",,SIX:CSE,Filing,126.8,14.85,0.001,2025-09-18,0.0,0.0
Genius Group,,GNS:NYSE,Filing,120.0,14.05,0.001,2025-09-18,0.0,-0.0099999999999997
Bitcoin Depot,,BTM:NASDAQ,Filing,100.0,11.71,0.0,2025-09-18,0.0,0.0
BIGG Digital Assets Inc.,,BBKCF:OTCMKTS,Filing,100.0,11.71,0.0,2025-09-18,0.0,0.0
Vanadi Coffee SA,,VANA:BME,Filing,100.0,11.71,0.0,2025-09-18,0.0,0.0
Vinanz Limited (London BTC Company),,VINZF:OTCQX,Filing,86.0,10.07,0.0,2025-09-18,0.0,0.0
Digi Power X Inc. (Digihost),,HSSHF:OTCMKTS,Filing,85.0,9.96,0.0,2025-09-18,0.0,0.0
Yuxing InfoTech Investment Holdings Limited,,8005:HKSE,Filing,78.2,9.16,0.0,2025-09-18,0.0,0.0
Matador,,MATA:TSXV,Filing,77.4,9.07,0.0,2025-09-18,0.0,0.0
Canada Computational Unlimited Corp.,,SATO:TSXV,Filing,75.0,8.78,0.0,2025-09-18,0.0,-0.0099999999999997
Coinsilium,,COIN:AQUIS,Filing,73.7,8.63,0.0,2025-09-18,0.0,0.0
ATAI Life Sciences N.V.,,ATAI:NASDAQ,Filing,58.0,6.79,0.0,2025-09-18,0.0,0.0
WonderFi,,WNDR:TSX,Filing,39.8,4.66,0.0,2025-09-18,0.0,0.0
k33,,K33:STO,Filing,35.0,4.1,0.0,2025-09-18,0.0,0.0
"Value Creation Co., Ltd.",,9238:TSE,Filing,30.4,3.56,0.0,2025-09-18,0.0,0.0
Cathedra Bitcoin Inc.,,CBTTF:OTCMKTS,Filing,28.9,3.38,0.0,2025-09-18,0.0,-0.0100000000000002
HK Asia Holdings Limited,,1723.HK:HKEX,Filing,28.9,3.38,0.0,2025-09-18,0.0,-0.0100000000000002
"Investview, Inc.",,INVU:OTCMKTS,Filing,26.0,3.05,0.0,2025-09-18,0.0,0.0
Metromile,,MILE:NASDAQ,Filing,25.0,2.93,0.0,2025-09-18,0.0,0.0
SATO Technologies Corp.,,SATO:TSXV,Filing,24.0,2.81,0.0,2025-09-18,0.0,0.0
Jetking Infotrain Limited,,JETKINGQ:BSE,Filing,21.0,2.46,0.0,2025-09-18,0.0,0.0
MURANO GLOBAL INVESTMENTS PLC,,MRNO:NASDAQ,Filing,21.0,2.46,0.0,2025-09-18,0.0,0.0
Sphere 3D Corp,,ANY:NASDAQ,Filing,20.5,2.4,0.0,2025-09-18,0.0,0.0
Hamak Gold Limited,,HAMA:LSE,Filing,20.0,2.34,0.0,2025-09-18,0.0,0.0
Thumzup Media Corporation,,TZUP:NASDAQ,Filing,19.1,2.24,0.0,2025-09-18,0.0,0.0
MOGO Inc,,MOGO:Nasdaq,Filing,18.0,2.11,0.0,2025-09-18,0.0,0.0
"Quantum Solutions Co., Ltd.",,2338:TSE,Filing,17.7,2.07,0.0,2025-09-18,0.0,0.0
"MAC HOUSE CO.,LTD.",,7603:TSE,Filing,17.5,2.05,0.0,2025-09-18,0.0,0.0
Athena Bitcoin Global,,ABIT:OTCID,Filing,17.0,1.99,0.0,2025-09-18,0.0,0.0
Belgravia Hartford Capital Inc.,,BLGV:CSE,Filing,15.7,1.84,0.0,2025-09-18,0.0,0.0
Abits Group Inc.,,ABTS:NASDAQ,Filing,15.7,1.84,0.0,2025-09-18,0.0,0.0
OneMedNet Corporation,,ONMD:NASDAQ,Filing,15.0,1.76,0.0,2025-09-18,0.0,0.0
Intchains Group Limited,,ICG:NASDAQ,Filing,12.7,1.49,0.0,2025-09-18,0.0,0.0
Goobit Group AB,,BTCX:NGM,Filing,11.6,1.36,0.0,2025-09-18,0.0,0.0
"Hyperscale Data, Inc.",,GPUS:NYSE,Filing,11.1,1.3,0.0,2025-09-18,0.0,0.0
Intesa Sanpaolo S.p.A,,ISP.MI:BIT,Filing,11.0,1.29,0.0,2025-09-18,0.0,0.0
Argo Blockchain PLC,,ARBKF:OTCMKTS,Filing,11.0,1.29,0.0,2025-09-18,0.0,0.0
Digital Commodities Capital Corp.,,DIGI:CSE,Filing,10.6,1.24,0.0,2025-09-18,0.0,0.0
Locate Technologies Limited,,LOC:ASX,Filing,10.1,1.18,0.0,2025-09-18,0.0,0.0
Norwegian Block Exchange AS (NBX),,NBX:OSE,Filing,10.0,1.17,0.0,2025-09-18,0.0,0.0
BitStrat Holdings Limited,,6113:HKEX,Filing,10.0,1.17,0.0,2025-09-18,0.0,0.0
Boxabl Inc.,,BXBL:NASDAQ,Filing,10.0,1.17,0.0,2025-09-18,0.0,0.0
Fragbite Group AB (PUBL),,ST:FRAG,Filing,9.5,1.11,0.0,2025-09-18,0.0,0.0
CryptoStar Corp.,,CSTR:TSXV,Filing,7.6,890133.0,0.0,2025-09-18,0.0,-141.0
BIT Mining Limited,,BTCM:NYSE,Filing,7.3,854996.0,0.0,2025-09-18,0.0,-135.0
AlAbraaj Restaurants Group,,ABRAAJ:BSE,Filing,7.0,819860.0,0.0,2025-09-18,0.0,-129.0
"Where Food Comes From, Inc.",,WFCF:NASDAQ,Filing,7.0,819860.0,0.0,2025-09-18,0.0,-129.0
AgriFORCE Growing Systems Ltd.,,AGRI:NASDAQ,Filing,6.8,796435.0,0.0,2025-09-18,0.0,-126.0
GreenMerc AB,,L5L:FSE,Filing,6.2,726161.0,0.0,2025-09-18,0.0,-115.0
"SBC Medical Group Holdings, Inc.",,SBC:NASDAQ,Filing,5.0,585614.0,0.0,2025-09-18,0.0,-92.0
Fintech Select Ltd.,,FTEC:TSXV,Filing,5.0,585614.0,0.0,2025-09-18,0.0,-92.0
Tap Global Group Plc,,TAP:AQSE,Filing,5.0,585614.0,0.0,2025-09-18,0.0,-92.0
Agile Media Network,,6573:TSX,Filing,4.7,550477.0,0.0,2025-09-18,0.0,-87.0
"Kitabo Co.,Ltd",,3409:TYO,Filing,4.6,538765.0,0.0,2025-09-18,0.0,-85.0
FRNT Financial Inc.,,FRNT:TSXV,Filing,4.4,515340.0,0.0,2025-09-18,0.0,-81.0
"LEEF Brands, Inc.",,LEEF:CSE,Filing,4.4,515340.0,0.0,2025-09-18,0.0,-81.0
Green Minerals AS,,GEM:OSE,Filing,4.0,468491.0,0.0,2025-09-18,0.0,-74.0
Refine Group AB,,REFINE:STO,Filing,3.7,433354.0,0.0,2025-09-18,0.0,-68.0
Spetz Inc.,,SPTZ:CSE,Filing,3.7,433354.0,0.0,2025-09-18,0.0,-68.0
Boostheat Group SA,,ALBOO:EPA,Filing,3.5,409930.0,0.0,2025-09-18,0.0,-64.0
Pioneer AI Foundry Inc.,,JPEG:CBOE CA,Filing,3.2,374793.0,0.0,2025-09-18,0.0,-59.0
The Crypto Company,,CRCW:OTC,Filing,3.0,351368.0,0.0,2025-09-18,0.0,-56.0
333D Limited,,T3D:ASX,Filing,2.0,234245.0,0.0,2025-09-18,0.0,-37.0
Safello Group AB,,SFL:STO,Filing,2.0,234245.0,0.0,2025-09-18,0.0,-37.0
Banxa Holdings Inc,,BNXAF:OTCMKTS,Filing,1.6,187396.0,0.0,2025-09-18,0.0,-30.0
Advanced Blockchain AG,,DE000A0M93V6:XETRA,Filing,1.2,140547.0,0.0,2025-09-18,0.0,-22.0
Panther Metals Plc,,PALM:LSE,Filing,1.0,117122.0,0.0,2025-09-18,0.0,-19.0
ATIF Holdings Ltd.,,ATIF:NASDAQ,Filing,0.2,23424.0,0.0,2025-09-18,0.0,-4.0
Harrys Manufacturing Inc.,,HARY:CSE:,Filing,0.2,23424.0,0.0,2025-09-18,0.0,-4.0
TeraWulf Inc.,,WULF:NASDAQ,Filing,0.0,0.0,0.0,2025-09-18,0.0,0.0
"Bit Digital, Inc.",,BTBT:NASDAQ,Filing,0.0,0.0,0.0,2025-09-18,0.0,0.0
,,,**Totals:**,969272.0,113.52,4.616,2025-09-18,,
Strategy (MicroStrategy),,MSTR:NADQ,Filing,638985.0,74.66,3.043,2025-09-19,0.0,-0.1800000000000068
Marathon Digital Holdings Inc,,MARA:NADQ,Filing,52477.0,6.13,0.25,2025-09-19,0.0,-0.0200000000000004
Twenty One Capital (XXI),,XXI:NASDAQ,Filing,37229.7,4.35,0.177,2025-09-19,0.0,-0.0100000000000006
Bullish,,BLSH:NYSE,Filing,24340.0,2.84,0.116,2025-09-19,0.0,-0.0100000000000002
Metaplanet Inc.,,3350.T:TYO,Filing,20136.0,2.35,0.096,2025-09-19,0.0,-0.0099999999999997
"Riot Platforms, Inc.",,RIOT:NADQ,Filing,19309.0,2.26,0.092,2025-09-19,0.0,0.0
Galaxy Digital Holdings,,GLXY:NASDAQ,Filing,17102.0,2.0,0.081,2025-09-19,0.0,0.0
CleanSpark Inc,,CLSK:NASDAQ,Filing,12827.0,1.5,0.061,2025-09-19,0.0,0.0
Bitcoin Group SE Bitcoin Holdings,,BTGGF:TCMKTS,,12387.0,1.45,0.059,2025-09-19,0.0,0.0
"Coinbase Global, Inc.",,COIN:NADQ,Filing,11776.0,1.38,0.056,2025-09-19,0.0,0.0
"Tesla, Inc",,TSLA:NADQ,Filing,11509.0,1.34,0.055,2025-09-19,0.0,-0.01
Hut 8 Corp,,HUT:NASDAQ,Filing,10278.0,1.2,0.049,2025-09-19,0.0,0.0
"Block, Inc.",,SQ:NYSE,Filing,8584.0,1.0,0.041,2025-09-19,0.0,-0.01
GD Culture Group Limited,,GDC:NASDAQ,Filing,7500.0,876.3,0.036,2025-09-19,,
Next Technology Holding Inc.,,NXTT:NASDAQ,Filing,5833.0,681.52,0.028,2025-09-19,0.0,-1.6599999999999682
"Nakamoto (KindlyMD, Inc.)",,NAKA:NASDAQ,Filing,5764.9,673.57,0.027,2025-09-19,0.0,-1.6299999999999957
Cango Inc.,,CANG:NYSE,Filing,5277.1,616.57,0.025,2025-09-19,0.0,-1.5
Semler Scientific,,SMLR:NASDAQ,Filing,5021.0,586.65,0.024,2025-09-19,0.0,-1.4200000000000728
"ProCap BTC, LLC",,CCCM:NASDAQ,Filing,4932.0,576.25,0.023,2025-09-19,0.0,-1.3999999999999773
GameStop Corp.,,GME:NYSE,Filing,4710.0,550.31,0.022,2025-09-19,0.0,-1.3400000000000318
Empery Digital (Formerly: Volcon),,EMPD:NASDAQ,Filing,4081.4,476.87,0.019,2025-09-19,0.0,-1.1599999999999682
Boyaa Interactive International Limited,,0434.HK:HKEX,Filing,3670.0,428.8,0.017,2025-09-19,0.0,-1.0399999999999636
Sequans Communications S.A.,,SQNS:NYSE,Filing,3205.0,374.47,0.015,2025-09-19,0.0,-0.9099999999999682
The Smarter Web Company PLC,,SWC.AQ:AQSE,Filing,2440.0,285.09,0.012,2025-09-19,0.0,-0.6899999999999977
Voyager Digital LTD,,VOYG:TSX,Filing,2287.0,267.21,0.011,2025-09-19,0.0,-0.6500000000000341
Capital B (Formerly: The Blockchain Group),,ALCPB:EPA,Filing,2201.0,257.16,0.01,2025-09-19,0.0,-0.6299999999999955
HIVE Digital Technologies,,HIVE:NASDAQ,Filing,2201.0,257.16,0.01,2025-09-19,0.0,-0.6299999999999955
Exodus Movement Inc,,EXOD:OTCMKTS,Filing,2038.0,238.12,0.01,2025-09-19,0.0,-0.5799999999999841
Bitdeer Technologies Group,,BTDR:NASDAQ,Filing,1934.9,226.07,0.009,2025-09-19,0.0,-0.5500000000000114
"BitFuFu, Inc.",,FUFU:NASDAQ,Filing,1899.0,221.88,0.009,2025-09-19,0.0,-0.539999999999992
NEXON Co. Ltd,,NEXOF:OTCMKTS,Filing,1717.0,200.61,0.008,2025-09-19,0.0,-0.4899999999999807
"Core Scientific, Inc.",,CORZ:NASDAQ,Filing,1612.0,188.35,0.008,2025-09-19,0.0,-0.450000000000017
Bitcoin Well Inc.,,BTCW:TSXV,Filing,1573.5,183.85,0.007,2025-09-19,0.0,-0.4399999999999977
Canaan Inc.,,CAN:NASDAQ,Filing,1547.0,180.75,0.007,2025-09-19,0.0,-0.4399999999999977
"Fold Holdings, Inc.",,FLD:NASDAQ,Filing,1490.0,174.09,0.007,2025-09-19,0.0,-0.4199999999999875
Cipher Mining,,CIFR:NASDAQ,Filing,1414.0,165.21,0.007,2025-09-19,0.0,-0.4000000000000057
Bitfarms Limited,,BITF:NASDAQ,Filing,1402.0,163.81,0.007,2025-09-19,0.0,-0.4000000000000057
