Entity,Country,Symbol:Exchange,Filings & Sources,# of BTC,Value Today,% of 21m,Scrape Date,BTC Change,Value Change
MURANO GLOBAL INVESTMENTS PLC,,MRNO:NASDAQ,Filing,21.0,2.33,0.0,2025-08-29,0.0,-0.04
Jetking Infotrain Limited,,JETKINGQ:BSE,Filing,21.0,2.33,0.0,2025-08-29,0.0,-0.04
Sphere 3D Corp,,ANY:NASDAQ,Filing,20.5,2.28,0.0,2025-08-29,0.0,-0.04
Hamak Gold Limited,,HAMA:LSE,Filing,20.0,2.22,0.0,2025-08-29,0.0,-0.0399999999999995
Thumzup Media Corporation,,TZUP:NASDAQ,Filing,19.1,2.12,0.0,2025-08-29,0.0,-0.04
MOGO Inc,,MOGO:Nasdaq,Filing,18.0,2.0,0.0,2025-08-29,0.0,-0.0299999999999998
"Quantum Solutions Co., Ltd.",,2338:TSE,Filing,17.7,1.97,0.0,2025-08-29,0.0,-0.03
"MAC HOUSE CO.,LTD.",,7603:TSE,Filing,17.5,1.94,0.0,2025-08-29,0.0,-0.04
Athena Bitcoin Global,,ABIT:OTCID,Filing,17.0,1.89,0.0,2025-08-29,0.0,-0.03
Belgravia Hartford Capital Inc.,,BLGV:CSE,Filing,15.7,1.74,0.0,2025-08-29,0.0,-0.03
OneMedNet Corporation,,ONMD:NASDAQ,Filing,15.0,1.67,0.0,2025-08-29,0.0,-0.02
Intchains Group Limited,,ICG:NASDAQ,Filing,12.7,1.41,0.0,2025-08-29,0.0,-0.02
Argo Blockchain PLC,,ARBKF:OTCMKTS,Filing,11.0,1.22,0.0,2025-08-29,0.0,-0.02
Intesa Sanpaolo S.p.A,,ISP.MI:BIT,Filing,11.0,1.22,0.0,2025-08-29,0.0,-0.02
Goobit Group AB,,BTCX:NGM,Filing,10.6,1.18,0.0,2025-08-29,0.0,-0.02
Locate Technologies Limited,,LOC:ASX,Filing,10.1,1.12,0.0,2025-08-29,0.0,-0.0199999999999997
Norwegian Block Exchange AS (NBX),,NBX:OSE,Filing,10.0,1.11,0.0,2025-08-29,0.0,-0.0199999999999997
Boxabl Inc.,,BXBL:NASDAQ,Filing,10.0,1.11,0.0,2025-08-29,0.0,-0.0199999999999997
Fragbite Group AB (PUBL),,ST:FRAG,Filing,9.5,1.06,0.0,2025-08-29,0.0,-0.01
Digital Commodities Capital Corp.,,DIGI:CSE,Filing,8.7,966207.0,0.0,2025-08-29,0.0,-16705.0
CryptoStar Corp.,,CSTR:TSXV,Filing,7.6,844043.0,0.0,2025-08-29,0.0,-14593.0
"Where Food Comes From, Inc.",,WFCF:NASDAQ,Filing,7.0,777408.0,0.0,2025-08-29,0.0,-13441.0
AlAbraaj Restaurants Group,,ABRAAJ:BSE,Filing,7.0,777408.0,0.0,2025-08-29,0.0,-13441.0
AgriFORCE Growing Systems Ltd.,,AGRI:NASDAQ,Filing,6.8,755196.0,0.0,2025-08-29,0.0,-13057.0
GreenMerc AB,,L5L:FSE,Filing,6.2,688561.0,0.0,2025-08-29,0.0,-11905.0
Tap Global Group Plc,,TAP:AQSE,Filing,5.0,555291.0,0.0,2025-08-29,0.0,-9601.0
Fintech Select Ltd.,,FTEC:TSXV,Filing,5.0,555291.0,0.0,2025-08-29,0.0,-9601.0
"SBC Medical Group Holdings, Inc.",,SBC:NASDAQ,Filing,5.0,555291.0,0.0,2025-08-29,0.0,-9601.0
Agile Media Network,,6573:TSX,Filing,4.7,521974.0,0.0,2025-08-29,0.0,-9024.0
"LEEF Brands, Inc.",,LEEF:CSE,Filing,4.4,488656.0,0.0,2025-08-29,0.0,-8449.0
Green Minerals AS,,GEM:OSE,Filing,4.0,444233.0,0.0,2025-08-29,0.0,-7680.0
Spetz Inc.,,SPTZ:CSE,Filing,3.7,410915.0,0.0,2025-08-29,0.0,-7105.0
Boostheat Group SA,,ALBOO:EPA,Filing,3.5,388704.0,0.0,2025-08-29,0.0,-6720.0
"Kitabo Co.,Ltd",,3409:TYO,Filing,3.3,366492.0,0.0,2025-08-29,0.0,-6336.0
The Crypto Company,,CRCW:OTC,Filing,3.0,333174.0,0.0,2025-08-29,0.0,-5761.0
Safello Group AB,,SFL:STO,Filing,2.0,222116.0,0.0,2025-08-29,0.0,-3840.0
Banxa Holdings Inc,,BNXAF:OTCMKTS,Filing,1.6,177693.0,0.0,2025-08-29,0.0,-3072.0
Advanced Blockchain AG,,DE000A0M93V6:XETRA,Filing,1.2,133269.0,0.0,2025-08-29,0.0,-2305.0
Panther Metals Plc,,PALM:LSE,Filing,1.0,111058.0,0.0,2025-08-29,0.0,-1920.0
ATIF Holdings Ltd.,,ATIF:NASDAQ,Filing,0.2,22211.0,0.0,2025-08-29,0.0,-384.0
Harrys Manufacturing Inc.,,HARY:CSE:,Filing,0.2,22211.0,0.0,2025-08-29,0.0,-384.0
TeraWulf Inc.,,WULF:NASDAQ,Filing,0.0,0.0,0.0,2025-08-29,0.0,0.0
,,,**Totals:**,948904.0,105.38,4.519,2025-08-29,,
Strategy (MicroStrategy),,MSTR:NADQ,Filing,629376.0,68.18,2.997,2025-08-30,0.0,-1.7199999999999989
Marathon Digital Holdings Inc,,MARA:NADQ,Filing,50639.0,5.49,0.241,2025-08-30,0.0,-0.1299999999999999
Twenty One Capital (XXI),,XXI:NASDAQ,Filing,37229.7,4.03,0.177,2025-08-30,0.0,-0.0999999999999996
Bullish,,BLSH:NYSE,Filing,24340.0,2.64,0.116,2025-08-30,0.0,-0.06
"Riot Platforms, Inc.",,RIOT:NADQ,Filing,19287.0,2.09,0.092,2025-08-30,0.0,-0.0500000000000002
Metaplanet Inc.,,3350.T:TYO,Filing,18991.0,2.06,0.09,2025-08-30,0.0,-0.0499999999999998
Galaxy Digital Holdings,,BRPHF:OTCMKTS,Filing,12830.0,1.39,0.061,2025-08-30,0.0,-0.03
CleanSpark Inc,,CLSK:NASDAQ,Filing,12703.0,1.38,0.06,2025-08-30,0.0,-0.03
Bitcoin Group SE Bitcoin Holdings,,BTGGF:TCMKTS,,12387.0,1.34,0.059,2025-08-30,0.0,-0.0399999999999998
"Coinbase Global, Inc.",,COIN:NADQ,Filing,11776.0,1.28,0.056,2025-08-30,0.0,-0.03
"Tesla, Inc",,TSLA:NADQ,Filing,11509.0,1.25,0.055,2025-08-30,0.0,-0.03
Hut 8 Corp,,HUT:NASDAQ,Filing,10667.0,1.16,0.051,2025-08-30,0.0,-0.02
"Block, Inc.",,SQ:NYSE,Filing,8584.0,929.95,0.041,2025-08-30,0.0,-23.370000000000005
Next Technology Holding Inc.,,NXTT:NASDAQ,Filing,5833.0,631.92,0.028,2025-08-30,0.0,-15.879999999999995
"Nakamoto (KindlyMD, Inc.)",,NAKA:NASDAQ,Filing,5764.9,624.54,0.027,2025-08-30,0.0,-15.700000000000044
Semler Scientific,,SMLR:NASDAQ,Filing,5021.0,543.95,0.024,2025-08-30,0.0,-13.66999999999996
Cango Inc.,,CANG:NYSE,Filing,4973.5,538.81,0.024,2025-08-30,0.0,-13.540000000000076
"ProCap BTC, LLC",,CCCM:NASDAQ,Filing,4932.0,534.31,0.023,2025-08-30,0.0,-13.430000000000064
GameStop Corp.,,GME:NYSE,Filing,4710.0,510.26,0.022,2025-08-30,0.0,-12.82000000000005
Empery Digital (Formerly: Volcon),,EMPD:NASDAQ,Filing,4051.9,438.96,0.019,2025-08-30,0.0,-11.04000000000002
Boyaa Interactive International Limited,,0434.HK:HKEX,Filing,3353.0,363.25,0.016,2025-08-30,0.0,-9.129999999999995
Sequans Communications S.A.,,SQNS:NYSE,Filing,3171.0,343.53,0.015,2025-08-30,0.0,-8.640000000000043
The Smarter Web Company PLC,,SWC.AQ:AQSE,Filing,2395.0,259.46,0.011,2025-08-30,0.0,-6.520000000000039
Voyager Digital LTD,,VOYG:TSX,Filing,2287.0,247.76,0.011,2025-08-30,0.0,-6.230000000000018
Capital B (Formerly: The Blockchain Group),,ALCPB:EPA,Filing,2201.0,238.45,0.01,2025-08-30,0.0,-5.990000000000009
HIVE Digital Technologies,,HIVE:NASDAQ,Filing,2201.0,238.45,0.01,2025-08-30,0.0,-5.990000000000009
Exodus Movement Inc,,EXOD:OTCMKTS,Filing,2038.0,220.79,0.01,2025-08-30,0.0,-5.550000000000011
Bitdeer Technologies Group,,BTDR:NASDAQ,Filing,1818.2,196.98,0.009,2025-08-30,0.0,-4.950000000000017
"BitFuFu, Inc.",,FUFU:NASDAQ,Filing,1784.0,193.27,0.008,2025-08-30,0.0,-4.859999999999985
NEXON Co. Ltd,,NEXOF:OTCMKTS,Filing,1717.0,186.01,0.008,2025-08-30,0.0,-4.680000000000007
"Core Scientific, Inc.",,CORZ:NASDAQ,Filing,1612.0,174.64,0.008,2025-08-30,0.0,-4.390000000000015
Bitcoin Well Inc.,,BTCW:TSXV,Filing,1573.5,170.47,0.007,2025-08-30,0.0,-4.280000000000001
Canaan Inc.,,CAN:NASDAQ,Filing,1511.0,163.69,0.007,2025-08-30,0.0,-4.1200000000000045
"Fold Holdings, Inc.",,FLD:NASDAQ,Filing,1490.0,161.42,0.007,2025-08-30,0.0,-4.060000000000002
Bitfarms Limited,,BITF:NASDAQ,Filing,1402.0,151.89,0.007,2025-08-30,0.0,-3.8100000000000014
"Remixpoint, Inc.",,3825.T:TSE,Filing,1231.6,133.43,0.006,2025-08-30,0.0,-3.3499999999999943
Brooker Group's BROOK (BKK),,BROOK:BKK,Filing,1150.0,124.59,0.005,2025-08-30,0.0,-3.1299999999999955
Satsuma Technology PLC (Formerly: TAO Alpha PLC),,SATS:LSE,Filing,1125.9,121.97,0.005,2025-08-30,0.0,-3.0700000000000074
Cipher Mining,,CIFR:NASDAQ,Filing,1063.0,115.16,0.005,2025-08-30,0.0,-2.9000000000000057
ANAP Holdings,,3189:TYO,Filing,1018.0,110.29,0.005,2025-08-30,0.0,-2.769999999999996
Meitu,,HKD:HKG,Filing,941.0,101.94,0.004,2025-08-30,0.0,-2.5700000000000074
"KULR Technology Group, Inc.",,KULR:NYSE,Filing,920.0,99.67,0.004,2025-08-30,0.0,-2.5
H100 Group,,H100:NGM,Filing,911.3,98.73,0.004,2025-08-30,0.0,-2.4799999999999898
DDC Enterprise Limited (DayDayCook),,DDC:NYSE,Filing,888.0,96.2,0.004,2025-08-30,0.0,-2.4200000000000017
Ming Shing Group Holdings Limited (MSW),,MSW:NASDAQ,Filing,833.0,90.24,0.004,2025-08-30,0.0,-2.2700000000000102
SOS Limited,,SOS:NYSE,Filing,802.8,86.97,0.004,2025-08-30,0.0,-2.1899999999999977
"Phunware, Inc.",,PHUN:NASDAQ,Filing,630.0,68.25,0.003,2025-08-30,0.0,-1.7199999999999989
NFT Investments PLC,,NFT:AQSE,,626.0,67.82,0.003,2025-08-30,0.0,-1.7000000000000028
Méliuz,,CASH3:B3,Filing,595.7,64.54,0.003,2025-08-30,0.0,-1.6199999999999903
"MercadoLibre, Inc.",,MELI:NADQ,Filing,570.4,61.79,0.003,2025-08-30,0.0,-1.5600000000000025
"Bitmax Co., Ltd",,377030:KRX,Filing,551.2,59.71,0.003,2025-08-30,0.0,-1.509999999999998
Alliance Resource Partners,,ARLP:NASDAQ,Filing,542.0,58.72,0.003,2025-08-30,0.0,-1.4699999999999989
Jasmine International PCL,,JAS:SET,Filing,506.4,54.86,0.002,2025-08-30,0.0,-1.3800000000000026
DigitalX,,DGGXF:OTCMKTS,Filing,425.1,46.05,0.002,2025-08-30,0.0,-1.1600000000000037
Neptune Digital Assets,,NPPTF:OTCMKTS,Filing,405.0,43.88,0.002,2025-08-30,0.0,-1.0999999999999943
Nano Labs Ltd,,NA:NASDAQ,Filing,400.0,43.33,0.002,2025-08-30,0.0,-1.0900000000000034
Convano Inc. (Creation Of New Value And New Opportunities),,6574:TYO,Filing,364.9,39.53,0.002,2025-08-30,0.0,-1.0
3U Holding AG,,UUU:DE,Filing,358.3,38.82,0.002,2025-08-30,0.0,-0.9699999999999988
Net Holding Anonim Sirketi,,NTHOL TI:IST,Filing,352.7,38.21,0.002,2025-08-30,0.0,-0.9600000000000009
DMG Blockchain Solutions Inc.,,DMGGF:OTCMKTS,Filing,307.0,33.26,0.001,2025-08-30,0.0,-0.8300000000000054
The9 Limited,,NCTY:NASDAQ,Filing,285.0,30.88,0.001,2025-08-30,0.0,-0.7699999999999996
Advanced Bitcoin Technologies AG,,ABT:DUS,Filing,254.0,27.52,0.001,2025-08-30,0.0,-0.6900000000000013
Phoenix Digital Assets PLC,,PNIX:AQSE,Filing,247.0,26.76,0.001,2025-08-30,0.0,-0.6699999999999982
LQwD FinTech Corp,,LQWDF:OTC,Filing,238.5,25.84,0.001,2025-08-30,0.0,-0.6499999999999986
CoinShares International Limited,,CNSRF:OTCQX,Filing,236.0,25.57,0.001,2025-08-30,0.0,-0.6400000000000006
"Virtu Financial, Inc.",,VIRT:NASDAQ,Filing,235.0,25.46,0.001,2025-08-30,0.0,-0.6400000000000006
Rumble,,RUM:NASDAQ,Filing,210.8,22.84,0.001,2025-08-30,0.0,-0.5700000000000003
DEFI Technologies,,DEFTF:OTC,Filing,208.8,22.62,0.001,2025-08-30,0.0,-0.5700000000000003
"Linekong Interactive Group Co., Ltd",,8267:HKSE,Filing,193.1,20.92,0.001,2025-08-30,0.0,-0.5299999999999976
Prenetics,,PRE:NASDAQ,Filing,187.4,20.3,0.001,2025-08-30,0.0,-0.509999999999998
Bitcoin Treasury Capital AB,,BTC-B:STO,Filing,187.2,20.28,0.001,2025-08-30,0.0,-0.509999999999998
FRMO Corp.,,FRMO:OTCMKTS,Filing,158.7,17.19,0.001,2025-08-30,0.0,-0.4299999999999997
"BitMine Immersion Technologies, Inc.",,BMNR:NYSE,Filing,154.2,16.71,0.001,2025-08-30,0.0,-0.4199999999999981
"LM Funding America, Inc.",,LMFA:NASDAQ,Filing,150.4,16.29,0.001,2025-08-30,0.0,-0.4100000000000001
"Bit Digital, Inc.",,BTBT:NASDAQ,Filing,137.6,14.91,0.001,2025-08-30,0.0,-0.3699999999999992
Vaultz Capital PLC,,V3TC:AQSE,Filing,135.0,14.63,0.001,2025-08-30,0.0,-0.3599999999999994
Horizon Kinetics Holding Corporation,,HKHC:OTCID,Filing,131.0,14.19,0.001,2025-08-30,0.0,-0.3600000000000012
Phoenix Group PLC,,PHX:ADX,Filing%20v4.pdf),131.0,14.19,0.001,2025-08-30,0.0,-0.3600000000000012
"Sixty Six Capital, Inc.",,SIX:CSE,Filing,126.8,13.74,0.001,2025-08-30,0.0,-0.3399999999999998
Genius Group,,GNS:NYSE,Filing,120.0,13.0,0.001,2025-08-30,0.0,-0.33
BIGG Digital Assets Inc.,,BBKCF:OTCMKTS,Filing,100.0,10.83,0.0,2025-08-30,0.0,-0.2799999999999993
Bitcoin Depot,,BTM:NASDAQ,Filing,100.0,10.83,0.0,2025-08-30,0.0,-0.2799999999999993
Vanadi Coffee SA,,VANA:BME,Filing,95.0,10.29,0.0,2025-08-30,0.0,-0.2600000000000015
Vinanz Limited (London BTC Company),,VINZF:OTCQX,Filing,86.0,9.32,0.0,2025-08-30,0.0,-0.2300000000000004
Digi Power X Inc. (Digihost),,HSSHF:OTCMKTS,Filing,80.0,8.67,0.0,2025-08-30,0.0,-0.2100000000000008
Yuxing InfoTech Investment Holdings Limited,,8005:HKSE,Filing,78.2,8.47,0.0,2025-08-30,0.0,-0.209999999999999
Matador,,MATA:TSXV,Filing,77.4,8.39,0.0,2025-08-30,0.0,-0.209999999999999
Canada Computational Unlimited Corp.,,SATO:TSXV,Filing,75.0,8.13,0.0,2025-08-30,0.0,-0.1999999999999993
Coinsilium,,COIN:AQUIS,Filing,73.7,7.98,0.0,2025-08-30,0.0,-0.1999999999999993
ATAI Life Sciences N.V.,,ATAI:NASDAQ,Filing,58.0,6.28,0.0,2025-08-30,0.0,-0.1600000000000001
Cathedra Bitcoin Inc.,,CBTTF:OTCMKTS,Filing,52.5,5.69,0.0,2025-08-30,0.0,-0.1399999999999996
WonderFi,,WNDR:TSX,Filing,39.8,4.31,0.0,2025-08-30,0.0,-0.1100000000000003
k33,,K33:STO,Filing,35.0,3.79,0.0,2025-08-30,0.0,-0.1
BIT Mining Limited,,BTCM:NYSE,Filing,35.0,3.79,0.0,2025-08-30,0.0,-0.1
"Value Creation Co., Ltd.",,9238:TSE,Filing,30.4,3.29,0.0,2025-08-30,0.0,-0.0899999999999998
HK Asia Holdings Limited,,1723.HK:HKEX,Filing,28.9,3.13,0.0,2025-08-30,0.0,-0.08
"Investview, Inc.",,INVU:OTCMKTS,Filing,26.0,2.82,0.0,2025-08-30,0.0,-0.0700000000000002
Metromile,,MILE:NASDAQ,Filing,25.0,2.71,0.0,2025-08-30,0.0,-0.0699999999999998
SATO Technologies Corp.,,SATO:TSXV,Filing,24.0,2.6,0.0,2025-08-30,0.0,-0.0699999999999998
MURANO GLOBAL INVESTMENTS PLC,,MRNO:NASDAQ,Filing,21.0,2.28,0.0,2025-08-30,0.0,-0.0500000000000002
Jetking Infotrain Limited,,JETKINGQ:BSE,Filing,21.0,2.28,0.0,2025-08-30,0.0,-0.0500000000000002
Sphere 3D Corp,,ANY:NASDAQ,Filing,20.5,2.22,0.0,2025-08-30,0.0,-0.0599999999999996
Hamak Gold Limited,,HAMA:LSE,Filing,20.0,2.17,0.0,2025-08-30,0.0,-0.0500000000000002
Thumzup Media Corporation,,TZUP:NASDAQ,Filing,19.1,2.07,0.0,2025-08-30,0.0,-0.0500000000000002
MOGO Inc,,MOGO:Nasdaq,Filing,18.0,1.95,0.0,2025-08-30,0.0,-0.05
"Quantum Solutions Co., Ltd.",,2338:TSE,Filing,17.7,1.92,0.0,2025-08-30,0.0,-0.05
"MAC HOUSE CO.,LTD.",,7603:TSE,Filing,17.5,1.9,0.0,2025-08-30,0.0,-0.04
Athena Bitcoin Global,,ABIT:OTCID,Filing,17.0,1.84,0.0,2025-08-30,0.0,-0.0499999999999998
Belgravia Hartford Capital Inc.,,BLGV:CSE,Filing,15.7,1.7,0.0,2025-08-30,0.0,-0.04
OneMedNet Corporation,,ONMD:NASDAQ,Filing,15.0,1.63,0.0,2025-08-30,0.0,-0.04
Intchains Group Limited,,ICG:NASDAQ,Filing,12.7,1.38,0.0,2025-08-30,0.0,-0.03
Argo Blockchain PLC,,ARBKF:OTCMKTS,Filing,11.0,1.19,0.0,2025-08-30,0.0,-0.03
Intesa Sanpaolo S.p.A,,ISP.MI:BIT,Filing,11.0,1.19,0.0,2025-08-30,0.0,-0.03
Goobit Group AB,,BTCX:NGM,Filing,10.6,1.15,0.0,2025-08-30,0.0,-0.03
Locate Technologies Limited,,LOC:ASX,Filing,10.1,1.09,0.0,2025-08-30,0.0,-0.03
Norwegian Block Exchange AS (NBX),,NBX:OSE,Filing,10.0,1.08,0.0,2025-08-30,0.0,-0.03
Boxabl Inc.,,BXBL:NASDAQ,Filing,10.0,1.08,0.0,2025-08-30,0.0,-0.03
Fragbite Group AB (PUBL),,ST:FRAG,Filing,9.5,1.03,0.0,2025-08-30,0.0,-0.03
Digital Commodities Capital Corp.,,DIGI:CSE,Filing,8.7,942518.0,0.0,2025-08-30,0.0,-23689.0
CryptoStar Corp.,,CSTR:TSXV,Filing,7.6,823349.0,0.0,2025-08-30,0.0,-20694.0
"Where Food Comes From, Inc.",,WFCF:NASDAQ,Filing,7.0,758348.0,0.0,2025-08-30,0.0,-19060.0
AlAbraaj Restaurants Group,,ABRAAJ:BSE,Filing,7.0,758348.0,0.0,2025-08-30,0.0,-19060.0
AgriFORCE Growing Systems Ltd.,,AGRI:NASDAQ,Filing,6.8,736680.0,0.0,2025-08-30,0.0,-18516.0
GreenMerc AB,,L5L:FSE,Filing,6.2,671679.0,0.0,2025-08-30,0.0,-16882.0
Tap Global Group Plc,,TAP:AQSE,Filing,5.0,541677.0,0.0,2025-08-30,0.0,-13614.0
Fintech Select Ltd.,,FTEC:TSXV,Filing,5.0,541677.0,0.0,2025-08-30,0.0,-13614.0
"SBC Medical Group Holdings, Inc.",,SBC:NASDAQ,Filing,5.0,541677.0,0.0,2025-08-30,0.0,-13614.0
Agile Media Network,,6573:TSX,Filing,4.7,509176.0,0.0,2025-08-30,0.0,-12798.0
"LEEF Brands, Inc.",,LEEF:CSE,Filing,4.4,476675.0,0.0,2025-08-30,0.0,-11981.0
Green Minerals AS,,GEM:OSE,Filing,4.0,433341.0,0.0,2025-08-30,0.0,-10892.0
Spetz Inc.,,SPTZ:CSE,Filing,3.7,400841.0,0.0,2025-08-30,0.0,-10074.0
Boostheat Group SA,,ALBOO:EPA,Filing,3.5,379174.0,0.0,2025-08-30,0.0,-9530.0
"Kitabo Co.,Ltd",,3409:TYO,Filing,3.3,357506.0,0.0,2025-08-30,0.0,-8986.0
The Crypto Company,,CRCW:OTC,Filing,3.0,325006.0,0.0,2025-08-30,0.0,-8168.0
Safello Group AB,,SFL:STO,Filing,2.0,216670.0,0.0,2025-08-30,0.0,-5446.0
Banxa Holdings Inc,,BNXAF:OTCMKTS,Filing,1.6,173336.0,0.0,2025-08-30,0.0,-4357.0
Advanced Blockchain AG,,DE000A0M93V6:XETRA,Filing,1.2,130002.0,0.0,2025-08-30,0.0,-3267.0
Panther Metals Plc,,PALM:LSE,Filing,1.0,108335.0,0.0,2025-08-30,0.0,-2723.0
ATIF Holdings Ltd.,,ATIF:NASDAQ,Filing,0.2,21667.0,0.0,2025-08-30,0.0,-544.0
Harrys Manufacturing Inc.,,HARY:CSE:,Filing,0.2,21667.0,0.0,2025-08-30,0.0,-544.0
TeraWulf Inc.,,WULF:NASDAQ,Filing,0.0,0.0,0.0,2025-08-30,0.0,0.0
,,,**Totals:**,948904.0,102.8,4.519,2025-08-30,,
Strategy (MicroStrategy),,MSTR:NADQ,Filing,629376.0,68.4,2.997,2025-08-31,0.0,0.2199999999999988
Marathon Digital Holdings Inc,,MARA:NADQ,Filing,50639.0,5.5,0.241,2025-08-31,0.0,0.0099999999999997
Twenty One Capital (XXI),,XXI:NASDAQ,Filing,37229.7,4.05,0.177,2025-08-31,0.0,0.0199999999999995
Bullish,,BLSH:NYSE,Filing,24340.0,2.65,0.116,2025-08-31,0.0,0.0099999999999997
"Riot Platforms, Inc.",,RIOT:NADQ,Filing,19287.0,2.1,0.092,2025-08-31,0.0,0.0100000000000002
Metaplanet Inc.,,3350.T:TYO,Filing,18991.0,2.06,0.09,2025-08-31,0.0,0.0
Galaxy Digital Holdings,,BRPHF:OTCMKTS,Filing,12830.0,1.39,0.061,2025-08-31,0.0,0.0
CleanSpark Inc,,CLSK:NASDAQ,Filing,12703.0,1.38,0.06,2025-08-31,0.0,0.0
Bitcoin Group SE Bitcoin Holdings,,BTGGF:TCMKTS,,12387.0,1.35,0.059,2025-08-31,0.0,0.01
"Coinbase Global, Inc.",,COIN:NADQ,Filing,11776.0,1.28,0.056,2025-08-31,0.0,0.0
"Tesla, Inc",,TSLA:NADQ,Filing,11509.0,1.25,0.055,2025-08-31,0.0,0.0
Hut 8 Corp,,HUT:NASDAQ,Filing,10667.0,1.16,0.051,2025-08-31,0.0,0.0
"Block, Inc.",,SQ:NYSE,Filing,8584.0,932.95,0.041,2025-08-31,0.0,3.0
Next Technology Holding Inc.,,NXTT:NASDAQ,Filing,5833.0,633.96,0.028,2025-08-31,0.0,2.0400000000000773
"Nakamoto (KindlyMD, Inc.)",,NAKA:NASDAQ,Filing,5764.9,626.56,0.027,2025-08-31,0.0,2.019999999999982
Semler Scientific,,SMLR:NASDAQ,Filing,5021.0,545.71,0.024,2025-08-31,0.0,1.759999999999991
Cango Inc.,,CANG:NYSE,Filing,4973.5,540.54,0.024,2025-08-31,0.0,1.7300000000000182
"ProCap BTC, LLC",,CCCM:NASDAQ,Filing,4932.0,536.03,0.023,2025-08-31,0.0,1.7200000000000273
GameStop Corp.,,GME:NYSE,Filing,4710.0,511.91,0.022,2025-08-31,0.0,1.650000000000034
Empery Digital (Formerly: Volcon),,EMPD:NASDAQ,Filing,4051.9,440.38,0.019,2025-08-31,0.0,1.420000000000016
Boyaa Interactive International Limited,,0434.HK:HKEX,Filing,3353.0,364.42,0.016,2025-08-31,0.0,1.170000000000016
Sequans Communications S.A.,,SQNS:NYSE,Filing,3171.0,344.64,0.015,2025-08-31,0.0,1.1100000000000136
The Smarter Web Company PLC,,SWC.AQ:AQSE,Filing,2395.0,260.3,0.011,2025-08-31,0.0,0.8400000000000318
Voyager Digital LTD,,VOYG:TSX,Filing,2287.0,248.56,0.011,2025-08-31,0.0,0.8000000000000114
Capital B (Formerly: The Blockchain Group),,ALCPB:EPA,Filing,2201.0,239.22,0.01,2025-08-31,0.0,0.7700000000000102
HIVE Digital Technologies,,HIVE:NASDAQ,Filing,2201.0,239.22,0.01,2025-08-31,0.0,0.7700000000000102
Exodus Movement Inc,,EXOD:OTCMKTS,Filing,2038.0,221.5,0.01,2025-08-31,0.0,0.710000000000008
Bitdeer Technologies Group,,BTDR:NASDAQ,Filing,1818.2,197.61,0.009,2025-08-31,0.0,0.6300000000000239
"BitFuFu, Inc.",,FUFU:NASDAQ,Filing,1784.0,193.89,0.008,2025-08-31,0.0,0.6199999999999761
NEXON Co. Ltd,,NEXOF:OTCMKTS,Filing,1717.0,186.61,0.008,2025-08-31,0.0,0.6000000000000227
"Core Scientific, Inc.",,CORZ:NASDAQ,Filing,1612.0,175.2,0.008,2025-08-31,0.0,0.5600000000000023
Bitcoin Well Inc.,,BTCW:TSXV,Filing,1573.5,171.02,0.007,2025-08-31,0.0,0.5500000000000114
Canaan Inc.,,CAN:NASDAQ,Filing,1511.0,164.22,0.007,2025-08-31,0.0,0.5300000000000011
"Fold Holdings, Inc.",,FLD:NASDAQ,Filing,1490.0,161.94,0.007,2025-08-31,0.0,0.5200000000000102
Bitfarms Limited,,BITF:NASDAQ,Filing,1402.0,152.38,0.007,2025-08-31,0.0,0.4900000000000091
"Remixpoint, Inc.",,3825.T:TSE,Filing,1231.6,133.86,0.006,2025-08-31,0.0,0.4300000000000068
Brooker Group's BROOK (BKK),,BROOK:BKK,Filing,1150.0,124.99,0.005,2025-08-31,0.0,0.3999999999999915
Satsuma Technology PLC (Formerly: TAO Alpha PLC),,SATS:LSE,Filing,1125.9,122.37,0.005,2025-08-31,0.0,0.4000000000000057
Cipher Mining,,CIFR:NASDAQ,Filing,1063.0,115.53,0.005,2025-08-31,0.0,0.3700000000000045
ANAP Holdings,,3189:TYO,Filing,1018.0,110.64,0.005,2025-08-31,0.0,0.3499999999999943
Meitu,,HKD:HKG,Filing,941.0,102.27,0.004,2025-08-31,0.0,0.3299999999999983
"KULR Technology Group, Inc.",,KULR:NYSE,Filing,920.0,99.99,0.004,2025-08-31,0.0,0.3199999999999932
H100 Group,,H100:NGM,Filing,911.3,99.04,0.004,2025-08-31,0.0,0.3100000000000023
DDC Enterprise Limited (DayDayCook),,DDC:NYSE,Filing,888.0,96.51,0.004,2025-08-31,0.0,0.3100000000000023
Ming Shing Group Holdings Limited (MSW),,MSW:NASDAQ,Filing,833.0,90.53,0.004,2025-08-31,0.0,0.2900000000000062
SOS Limited,,SOS:NYSE,Filing,802.8,87.25,0.004,2025-08-31,0.0,0.2800000000000011
"Phunware, Inc.",,PHUN:NASDAQ,Filing,630.0,68.47,0.003,2025-08-31,0.0,0.2199999999999988
NFT Investments PLC,,NFT:AQSE,,626.0,68.04,0.003,2025-08-31,0.0,0.220000000000013
Méliuz,,CASH3:B3,Filing,595.7,64.74,0.003,2025-08-31,0.0,0.1999999999999886
"MercadoLibre, Inc.",,MELI:NADQ,Filing,570.4,61.99,0.003,2025-08-31,0.0,0.2000000000000028
"Bitmax Co., Ltd",,377030:KRX,Filing,551.2,59.91,0.003,2025-08-31,0.0,0.1999999999999957
